2025.08.26 14:13:05 INFO  Started: Metals version 1.6.2 in folders 'D:\Desktop\study\projects\DRP' for client Visual Studio Code 1.103.2.
2025.08.26 15:27:24 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:24 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
Aug 26, 2025 3:27:24 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1183
2025.08.26 15:27:24 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:24 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:24 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:24 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:25 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:25 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:25 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:25 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:25 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:27 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:27 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:27 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:27 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:27 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:28 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:28 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:28 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:28 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:28 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:28 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:29 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:29 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
Aug 26, 2025 3:27:29 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1224
2025.08.26 15:27:29 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:29 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:29 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:29 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:30 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:30 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:33 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:33 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:33 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:33 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:34 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:34 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:36 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:36 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:36 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:37 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:37 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:37 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:37 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:37 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:39 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:39 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:39 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java
2025.08.26 15:27:40 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\controller\MessageController.java. Using fallback presentation compiler.
2025.08.26 15:27:42 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\Message.java. Using fallback presentation compiler.
2025.08.26 15:27:42 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\RoomMapper.java
2025.08.26 15:27:42 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\RoomMapper.java. Using fallback presentation compiler.
2025.08.26 15:27:42 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\RoomMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:07 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java
2025.08.26 15:28:07 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java
2025.08.26 15:28:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\RoomMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:07 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:10 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\GameMapper.java
2025.08.26 15:28:10 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\GameMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:10 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\GameMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:12 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\GameMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:12 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java
2025.08.26 15:28:12 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:12 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:14 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:14 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:14 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:14 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:14 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:15 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:16 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:16 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
